account_id,tx_count,active_days,mean_gap_min,std_gap_min,night_tx_ratio,weekend_tx_ratio,burstiness_cv,amt_mean,amt_median,amt_std,amt_max,amt_p95,amt_p05,amt_cv,amt_p95_p05_spread,amt_max_to_median,session_count,avg_session_duration_min,median_tx_per_session,max_tx_per_session,avg_counterparties_per_session,in_amount_total,in_tx_count,in_unique_counterparties,out_amount_total,out_tx_count,out_unique_counterparties,net_flow,out_in_ratio,tx_out_ratio,transfer_action_share,account_money_launderer
TOPO_FI_0003_S04,2,1,4.998992783333334,0.0,0.0,0.0,0.0,257001028.0,257001028.0,363451431.7183433,514000000.0,488300102.79999995,25701953.200000003,1.4142022487098507,462598149.59999996,1.999992000032,0.0,0.0,0.0,0.0,0.0,514000000.0,1,1,2056.0,1.0,1.0,513997944.0,4e-06,0.5,1.0,1
TOPO_FI_0004_COLL,6,1,56.79843206333332,107.18513290586472,0.0,0.0,1.8871142919288248,20055.886666666665,9563.665,30897.4637845443,81105.95,65739.255,124.64249999999998,1.5405683277965756,65614.6125,8.480634777566967,0.0,0.0,0.0,0.0,0.0,106316.31999999999,5,5,14019.0,1.0,1.0,92297.31999999999,0.13186122318755955,0.16666666666666666,1.0,1
TOPO_FI_0004_S00,2,1,16.02404835,0.0,0.0,0.0,0.0,28901.835,28901.835,36595.371008290786,54778.67,52190.9865,5612.6835,1.266195416598662,46578.303,1.8953353653842395,0.0,0.0,0.0,0.0,0.0,54778.67,1,1,3025.0,1.0,1.0,51753.67,0.055222224270870396,0.5,1.0,1
TOPO_FI_0004_S01,2,1,16.035127783333333,0.0,0.0,0.0,0.0,20873.4,20873.4,24340.595307428288,38084.8,36363.66,5383.14,1.1661059198514994,30980.520000000004,1.824561403508772,0.0,0.0,0.0,0.0,0.0,38084.8,1,1,3662.0,1.0,1.0,34422.8,0.09615384615384615,0.5,1.0,1
TOPO_FI_0004_S02,2,1,28.028865133333333,0.0,0.0,0.0,0.0,1890.42,1890.42,2625.6006156306407,3747.0,3561.3419999999996,219.49800000000002,1.3888980309299737,3341.8439999999996,1.9820992160472275,0.0,0.0,0.0,0.0,0.0,33.84,1,1,3747.0,1.0,1.0,-3713.16,110.72695035460991,0.5,1.0,1
TOPO_FI_0004_S03,2,1,17.97489128333333,0.0,0.0,0.0,0.0,973.27,973.27,1224.3271073532596,1839.0,1752.427,194.113,1.257952168825978,1558.3139999999999,1.8895065089851737,0.0,0.0,0.0,0.0,0.0,107.54,1,1,1839.0,1.0,1.0,-1731.46,17.100613725125534,0.5,1.0,1
TOPO_FI_0004_S04,2,1,12.0595388,0.0,0.0,0.0,0.0,1316.7350000000001,1316.7350000000001,607.0723848520865,1746.0,1703.0735,930.3965000000001,0.4610437064801091,772.6769999999999,1.3260071312754653,0.0,0.0,0.0,0.0,0.0,887.47,1,1,1746.0,1.0,1.0,-858.53,1.9673904470010253,0.5,1.0,1
TOPO_FI_0005_COLL,6,1,22.60075943,22.16675176424498,1.0,0.0,0.9807967662724235,23461.72,8003.54,41957.418120447306,108489.13,84795.38,1250.995,1.788335131458704,83544.38500000001,13.555143099178615,0.0,0.0,0.0,0.0,0.0,129985.32,5,5,10785.0,1.0,1.0,119200.32,0.0829709077917414,0.16666666666666666,1.0,1
TOPO_FI_0005_S00,2,1,7.0020980999999995,0.0,1.0,0.0,0.0,1823.105,1823.105,2165.0124715691595,3354.0,3200.9105,445.29949999999997,1.1875412944230637,2755.611,1.8397185022255986,0.0,0.0,0.0,0.0,0.0,292.21,1,1,3354.0,1.0,1.0,-3061.79,11.4780466103145,0.5,1.0,1
TOPO_FI_0005_S01,2,1,11.98160745,0.0,1.0,0.0,0.0,2207.075,2207.075,1264.4129907787249,3101.15,3011.7425,1402.4075,0.5728908128535392,1609.3349999999998,1.405094978648211,0.0,0.0,0.0,0.0,0.0,3101.15,1,1,1313.0,1.0,1.0,1788.15,0.42339132257388384,0.5,1.0,1
TOPO_FI_0005_S02,2,1,17.023102883333333,0.0,1.0,0.0,0.0,1833.0,1833.0,0.0,1833.0,1833.0,1833.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1833.0,1,1,1833.0,1.0,1.0,0.0,1.0,0.5,1.0,1
TOPO_FI_0005_S03,2,1,27.965226166666664,0.0,1.0,0.0,0.0,148213.335,148213.335,205113.76620744995,293250.67,278746.93649999995,17679.733500000002,1.383908986377305,261067.20299999995,1.978571428812394,0.0,0.0,0.0,0.0,0.0,293250.67,1,1,3176.0,1.0,1.0,290074.67,0.010830324786640727,0.5,1.0,1
TOPO_FI_0005_S04,2,1,8.054862966666667,0.0,1.0,0.0,0.0,92663.11,92663.11,129477.0640529982,184217.22,175061.809,10264.411,1.3972881338970622,164797.39800000002,1.9880319147501093,0.0,0.0,0.0,0.0,0.0,184217.22,1,1,1109.0,1.0,1.0,183108.22,0.006020066962252497,0.5,1.0,1
TOPO_FO_0000_ORIG,5,1,13.499143008333334,4.808654600984027,0.0,1.0,0.3562192502157754,1360.032,1434.0,166.51776217569108,1436.0,1435.6,1136.528,0.1224366501491811,299.0719999999999,1.00139470013947,0.0,0.0,0.0,0.0,0.0,1062.16,1,1,5738.0,4.0,4.0,-4675.84,5.402199292008737,0.8,1.0,1
TOPO_FO_0000_R00,1,1,0.0,0.0,0.0,1.0,0.0,21.51,21.51,0.0,21.51,21.51,21.51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.51,1,1,0.0,0.0,0.0,21.51,0.0,0.0,1.0,1
TOPO_FO_0000_R01,1,1,0.0,0.0,0.0,1.0,0.0,314.47,314.47,0.0,314.47,314.47,314.47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,314.47,1,1,0.0,0.0,0.0,314.47,0.0,0.0,1.0,1
TOPO_FO_0000_R02,1,1,0.0,0.0,0.0,1.0,0.0,1319.28,1319.28,0.0,1319.28,1319.28,1319.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1319.28,1,1,0.0,0.0,0.0,1319.28,0.0,0.0,1.0,1
TOPO_FO_0000_R03,1,1,0.0,0.0,0.0,1.0,0.0,198.34,198.34,0.0,198.34,198.34,198.34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,198.34,1,1,0.0,0.0,0.0,198.34,0.0,0.0,1.0,1
TOPO_FO_0001_ORIG,8,1,17.71736997857143,19.54057390319973,0.875,1.0,1.102904885252913,3227.33125,1457.0,5004.8290015699195,15613.65,10660.922499999993,1457.0,1.550763963745562,9203.922499999993,10.716300617707619,0.0,0.0,0.0,0.0,0.0,15613.65,1,1,10205.0,7.0,7.0,5408.65,0.6535947712418301,0.875,1.0,1
TOPO_FO_0001_R00,1,1,0.0,0.0,1.0,1.0,0.0,1457.0,1457.0,0.0,1457.0,1457.0,1457.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1457.0,1,1,0.0,0.0,0.0,1457.0,0.0,0.0,1.0,1
TOPO_FO_0001_R01,1,1,0.0,0.0,1.0,1.0,0.0,2476.9,2476.9,0.0,2476.9,2476.9,2476.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2476.9,1,1,0.0,0.0,0.0,2476.9,0.0,0.0,1.0,1
TOPO_FO_0001_R02,1,1,0.0,0.0,1.0,1.0,0.0,364250000.0,364250000.0,0.0,364250000.0,364250000.0,364250000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,364250000.0,1,1,0.0,0.0,0.0,364250000.0,0.0,0.0,1.0,1
TOPO_FO_0001_R03,1,1,0.0,0.0,1.0,1.0,0.0,166.65,166.65,0.0,166.65,166.65,166.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,166.65,1,1,0.0,0.0,0.0,166.65,0.0,0.0,1.0,1
TOPO_FO_0001_R04,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
TOPO_FO_0001_R05,1,1,0.0,0.0,1.0,1.0,0.0,6916.14,6916.14,0.0,6916.14,6916.14,6916.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6916.14,1,1,0.0,0.0,0.0,6916.14,0.0,0.0,1.0,1
TOPO_FO_0001_R06,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
TOPO_FO_0002_ORIG,4,1,6.338924872222222,2.09418185320667,0.0,0.0,0.33036861856236477,20464.47,5830.5,29268.27333712963,64366.88,55586.49799999998,5830.0,1.4301994303849368,49756.49799999998,11.039684418145956,0.0,0.0,0.0,0.0,0.0,64366.88,1,1,17491.0,3.0,3.0,46875.88,0.2717391304347826,0.75,1.0,1
TOPO_FO_0002_R00,1,1,0.0,0.0,0.0,0.0,0.0,7726.69,7726.69,0.0,7726.69,7726.69,7726.69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7726.69,1,1,0.0,0.0,0.0,7726.69,0.0,0.0,1.0,1
TOPO_FO_0002_R01,1,1,0.0,0.0,0.0,0.0,0.0,560.58,560.58,0.0,560.58,560.58,560.58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,560.58,1,1,0.0,0.0,0.0,560.58,0.0,0.0,1.0,1
TOPO_FO_0002_R02,1,1,0.0,0.0,0.0,0.0,0.0,23324.0,23324.0,0.0,23324.0,23324.0,23324.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23324.0,1,1,0.0,0.0,0.0,23324.0,0.0,0.0,1.0,1
TOPO_FO_0003_ORIG,8,1,9.285899028571427,9.02670553488382,0.0,0.0,0.9720874098576666,4821.25,2204.0,7402.700892241966,23142.0,15813.69999999999,2204.0,1.5354318677193604,13609.69999999999,10.5,0.0,0.0,0.0,0.0,0.0,23142.0,1,1,15428.0,7.0,7.0,7714.0,0.6666666666666666,0.875,1.0,1
TOPO_FO_0003_R00,1,1,0.0,0.0,0.0,0.0,0.0,2204.0,2204.0,0.0,2204.0,2204.0,2204.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2204.0,1,1,0.0,0.0,0.0,2204.0,0.0,0.0,1.0,1
TOPO_FO_0003_R01,1,1,0.0,0.0,0.0,0.0,0.0,199078.7,199078.7,0.0,199078.7,199078.7,199078.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,199078.7,1,1,0.0,0.0,0.0,199078.7,0.0,0.0,1.0,1
TOPO_FO_0003_R02,1,1,0.0,0.0,0.0,0.0,0.0,1892.57,1892.57,0.0,1892.57,1892.57,1892.57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1892.57,1,1,0.0,0.0,0.0,1892.57,0.0,0.0,1.0,1
TOPO_FO_0003_R03,1,1,0.0,0.0,0.0,0.0,0.0,1225.1,1225.1,0.0,1225.1,1225.1,1225.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1225.1,1,1,0.0,0.0,0.0,1225.1,0.0,0.0,1.0,1
TOPO_FO_0003_R04,1,1,0.0,0.0,0.0,0.0,0.0,66297.38,66297.38,0.0,66297.38,66297.38,66297.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66297.38,1,1,0.0,0.0,0.0,66297.38,0.0,0.0,1.0,1
TOPO_FO_0003_R05,1,1,0.0,0.0,0.0,0.0,0.0,101.82,101.82,0.0,101.82,101.82,101.82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.82,1,1,0.0,0.0,0.0,101.82,0.0,0.0,1.0,1
TOPO_FO_0003_R06,1,1,0.0,0.0,0.0,0.0,0.0,1512.97,1512.97,0.0,1512.97,1512.97,1512.97,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1512.97,1,1,0.0,0.0,0.0,1512.97,0.0,0.0,1.0,1
TOPO_FO_0004_ORIG,6,1,12.19320996,9.0816982207495,0.0,0.0,0.744816028801451,6354381147.0,1376.0,15564988069.833624,38126280000.0,28594710344.5,1376.0,2.449489212207878,28594708968.5,27708052.325581394,0.0,0.0,0.0,0.0,0.0,38126280000.0,1,1,6882.0,5.0,5.0,38126273118.0,1.8050541516245487e-07,0.8333333333333334,1.0,1
TOPO_FO_0004_R00,1,1,0.0,0.0,0.0,0.0,0.0,1376.0,1376.0,0.0,1376.0,1376.0,1376.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1376.0,1,1,0.0,0.0,0.0,1376.0,0.0,0.0,1.0,1
TOPO_FO_0004_R01,1,1,0.0,0.0,0.0,0.0,0.0,944.57,944.57,0.0,944.57,944.57,944.57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,944.57,1,1,0.0,0.0,0.0,944.57,0.0,0.0,1.0,1
TOPO_FO_0004_R02,1,1,0.0,0.0,0.0,0.0,0.0,23529.6,23529.6,0.0,23529.6,23529.6,23529.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23529.6,1,1,0.0,0.0,0.0,23529.6,0.0,0.0,1.0,1
TOPO_FO_0004_R03,1,1,0.0,0.0,0.0,0.0,0.0,399.93,399.93,0.0,399.93,399.93,399.93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,399.93,1,1,0.0,0.0,0.0,399.93,0.0,0.0,1.0,1
TOPO_FO_0004_R04,1,1,0.0,0.0,0.0,0.0,0.0,302.19,302.19,0.0,302.19,302.19,302.19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,302.19,1,1,0.0,0.0,0.0,302.19,0.0,0.0,1.0,1
TOPO_FO_0005_ORIG,6,1,13.201407946666667,6.0465165329242465,0.0,0.0,0.45802058063443013,62563.333333333336,3753.0,144053.348686751,356611.0,268397.5,3753.0,2.3025203583582132,264644.5,95.02025046629363,0.0,0.0,0.0,0.0,0.0,356611.0,1,1,18769.0,5.0,5.0,337842.0,0.05263157894736842,0.8333333333333334,1.0,1
TOPO_FO_0005_R00,1,1,0.0,0.0,0.0,0.0,0.0,91785.33,91785.33,0.0,91785.33,91785.33,91785.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91785.33,1,1,0.0,0.0,0.0,91785.33,0.0,0.0,1.0,1
TOPO_FO_0005_R01,1,1,0.0,0.0,0.0,0.0,0.0,33.89,33.89,0.0,33.89,33.89,33.89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.89,1,1,0.0,0.0,0.0,33.89,0.0,0.0,1.0,1
TOPO_FO_0005_R02,1,1,0.0,0.0,0.0,0.0,0.0,152465.62,152465.62,0.0,152465.62,152465.62,152465.62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,152465.62,1,1,0.0,0.0,0.0,152465.62,0.0,0.0,1.0,1
TOPO_FO_0005_R03,1,1,0.0,0.0,0.0,0.0,0.0,6380.1,6380.1,0.0,6380.1,6380.1,6380.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6380.1,1,1,0.0,0.0,0.0,6380.1,0.0,0.0,1.0,1
TOPO_FO_0005_R04,1,1,0.0,0.0,0.0,0.0,0.0,918.83,918.83,0.0,918.83,918.83,918.83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,918.83,1,1,0.0,0.0,0.0,918.83,0.0,0.0,1.0,1
TOPO_GS_0000_HUB,6,1,50.60148472666666,78.16521609675617,1.0,0.0,1.5447217906545654,47017714.833333336,9224.35,115146733.48175213,282060000.0,211549685.075,4550.0,2.4490074409171103,211545135.075,30577.764286914524,0.0,0.0,0.0,0.0,0.0,282092639.0,3,3,13650.0,3.0,3.0,282078989.0,4.838835939990621e-05,0.5,1.0,1
TOPO_GS_0000_SRC00,2,1,6.9678634,0.0,1.0,0.0,0.0,4701.0,4701.0,0.0,4701.0,4701.0,4701.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4701.0,1,1,4701.0,1.0,1.0,0.0,1.0,0.5,1.0,1
TOPO_GS_0000_SRC01,2,1,10.037580833333333,0.0,1.0,0.0,0.0,4569.030000000001,4569.030000000001,758.0608958388508,5105.06,5051.457,4086.603,0.1659128733754978,964.8540000000003,1.1173181178499594,0.0,0.0,0.0,0.0,0.0,5105.06,1,1,4033.0,1.0,1.0,1072.0600000000004,0.7900005092986174,0.5,1.0,1
TOPO_GS_0000_SRC02,2,1,19.995725450000002,0.0,1.0,0.0,0.0,3897.9700000000003,3897.9700000000003,1442.5402600274278,4918.0,4815.997,2979.943,0.3700747466059071,1836.054,1.2616823628709302,0.0,0.0,0.0,0.0,0.0,2877.94,1,1,4918.0,1.0,1.0,-2040.06,1.7088611993300764,0.5,1.0,1
TOPO_GS_0000_TGT00,1,1,0.0,0.0,1.0,0.0,0.0,2349.35,2349.35,0.0,2349.35,2349.35,2349.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2349.35,1,1,0.0,0.0,0.0,2349.35,0.0,0.0,1.0,1
TOPO_GS_0000_TGT01,1,1,0.0,0.0,1.0,0.0,0.0,189.58,189.58,0.0,189.58,189.58,189.58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,189.58,1,1,0.0,0.0,0.0,189.58,0.0,0.0,1.0,1
TOPO_GS_0000_TGT02,1,1,0.0,0.0,1.0,0.0,0.0,1638.0,1638.0,0.0,1638.0,1638.0,1638.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1638.0,1,1,0.0,0.0,0.0,1638.0,0.0,0.0,1.0,1
TOPO_GS_0001_HUB,7,1,18.66392442777778,18.554298960722843,1.0,1.0,0.994126344248813,35869530.57857143,9049.0,94880082.97053014,251037333.33,175732544.91599983,163.81400000000002,2.6451442614420997,175732381.10199982,27741.997273731904,0.0,0.0,0.0,0.0,0.0,251068616.05,5,5,18098.0,2.0,2.0,251050518.05,7.208388003539163e-05,0.2857142857142857,1.0,1
TOPO_GS_0001_SRC00,2,1,18.001793266666667,0.0,1.0,1.0,0.0,2778.7799999999997,2778.7799999999997,2558.623461316651,4588.0,4407.0779999999995,1150.482,0.9207722314528863,3256.5959999999995,1.6510842887886052,0.0,0.0,0.0,0.0,0.0,969.56,1,1,4588.0,1.0,1.0,-3618.44,4.73204340113041,0.5,1.0,1
TOPO_GS_0001_SRC01,2,1,19.964582616666668,0.0,1.0,1.0,0.0,5177.645,5177.645,1533.919669360166,6262.29,6153.8255,4201.4645,0.2962581770979211,1952.3609999999999,1.209486166007905,0.0,0.0,0.0,0.0,0.0,6262.29,1,1,4093.0,1.0,1.0,2169.29,0.6535947712418301,0.5,1.0,1
TOPO_GS_0001_SRC02,2,1,7.026590883333333,0.0,1.0,1.0,0.0,407745662.0,407745662.0,576634744.3533146,815488000.0,774713766.1999999,40777557.800000004,1.4142020335051773,733936208.4,1.9999918478593157,0.0,0.0,0.0,0.0,0.0,815488000.0,1,1,3324.0,1.0,1.0,815484676.0,4.076086956521739e-06,0.5,1.0,1
TOPO_GS_0001_SRC03,2,1,7.050590516666667,0.0,1.0,1.0,0.0,19709085310.835,19709085310.835,27872850155.336563,39418166666.67,37447258531.086494,1970912090.5835,1.4142132785844488,35476346440.50299,1.9999997993311238,0.0,0.0,0.0,0.0,0.0,39418166666.67,1,1,3955.0,1.0,1.0,39418162711.67,1.0033444816052664e-07,0.5,1.0,1
TOPO_GS_0001_SRC04,2,1,4.9803535000000005,0.0,1.0,1.0,0.0,1085.545,1085.545,1489.810348349749,2139.0,2033.6544999999999,137.4355,1.3724077291588546,1896.2189999999998,1.9704388118410567,0.0,0.0,0.0,0.0,0.0,32.09,1,1,2139.0,1.0,1.0,-2106.91,66.65627921470862,0.5,1.0,1
TOPO_GS_0001_TGT00,1,1,0.0,0.0,1.0,1.0,0.0,3201.95,3201.95,0.0,3201.95,3201.95,3201.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3201.95,1,1,0.0,0.0,0.0,3201.95,0.0,0.0,1.0,1
TOPO_GS_0001_TGT01,1,1,0.0,0.0,1.0,1.0,0.0,9049.0,9049.0,0.0,9049.0,9049.0,9049.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9049.0,1,1,0.0,0.0,0.0,9049.0,0.0,0.0,1.0,1
TOPO_GS_0002_HUB,7,1,33.66748739444444,58.95310095174878,0.0,0.0,1.7510395195537158,3743.965714285714,1011.0,5883.4267475223905,16780.37,13057.97599999999,1011.0,1.571442474772996,12046.97599999999,16.597794263105836,0.0,0.0,0.0,0.0,0.0,21152.76,2,2,5055.0,5.0,5.0,16097.759999999998,0.2389759066901908,0.7142857142857143,1.0,1
TOPO_GS_0002_SRC00,2,1,18.014650983333336,0.0,0.0,0.0,0.0,1745.615,1745.615,2414.607023192387,3453.0,3282.2614999999996,208.9685,1.3832414496852896,3073.2929999999997,1.9780994090907789,0.0,0.0,0.0,0.0,0.0,38.23,1,1,3453.0,1.0,1.0,-3414.77,90.32173685587236,0.5,1.0,1
TOPO_GS_0002_SRC01,2,1,11.013312716666666,0.0,0.0,0.0,0.0,809.04,809.04,1124.2432135441156,1604.0,1524.504,93.57600000000001,1.3896015197568918,1430.9279999999999,1.9825966577672305,0.0,0.0,0.0,0.0,0.0,14.08,1,1,1604.0,1.0,1.0,-1589.92,113.92045454545455,0.5,1.0,1
TOPO_GS_0002_TGT00,1,1,0.0,0.0,0.0,0.0,0.0,139.64,139.64,0.0,139.64,139.64,139.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,139.64,1,1,0.0,0.0,0.0,139.64,0.0,0.0,1.0,1
TOPO_GS_0002_TGT01,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
TOPO_GS_0002_TGT02,1,1,0.0,0.0,0.0,0.0,0.0,1177.37,1177.37,0.0,1177.37,1177.37,1177.37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1177.37,1,1,0.0,0.0,0.0,1177.37,0.0,0.0,1.0,1
TOPO_GS_0002_TGT03,1,1,0.0,0.0,0.0,0.0,0.0,10514.4,10514.4,0.0,10514.4,10514.4,10514.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10514.4,1,1,0.0,0.0,0.0,10514.4,0.0,0.0,1.0,1
TOPO_GS_0002_TGT04,1,1,0.0,0.0,0.0,0.0,0.0,513.88,513.88,0.0,513.88,513.88,513.88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,513.88,1,1,0.0,0.0,0.0,513.88,0.0,0.0,1.0,1
TOPO_GS_0003_HUB,9,1,40.3718691375,84.41807403147276,0.0,0.0,2.0910122774835758,59094.357777777775,2904.0,155462.38123249167,472253.89,299830.55799999984,1187.0520000000001,2.6307482994756013,298643.5059999998,162.6218629476584,0.0,0.0,0.0,0.0,0.0,517329.22,4,4,14520.0,5.0,5.0,502809.22,0.028067233472719753,0.5555555555555556,1.0,1
TOPO_GS_0003_SRC00,2,1,16.977494583333332,0.0,0.0,0.0,0.0,4833.0,4833.0,0.0,4833.0,4833.0,4833.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4833.0,1,1,4833.0,1.0,1.0,0.0,1.0,0.5,1.0,1
TOPO_GS_0003_SRC01,2,1,5.9868333499999995,0.0,0.0,0.0,0.0,78628.46,78628.46,107176.82536268371,154413.92,146835.374,10421.546000000002,1.3630792891363217,136413.828,1.9638426086432317,0.0,0.0,0.0,0.0,0.0,154413.92,1,1,2843.0,1.0,1.0,151570.92,0.018411552533605775,0.5,1.0,1
TOPO_GS_0003_SRC02,2,1,12.000948333333334,0.0,0.0,0.0,0.0,3973.31,3973.31,1044.6654163893816,4712.0,4638.131,3308.489,0.26292069241750116,1329.6420000000003,1.1859130045226776,0.0,0.0,0.0,0.0,0.0,3234.62,1,1,4712.0,1.0,1.0,-1477.38,1.4567398952581756,0.5,1.0,1
TOPO_GS_0003_SRC03,2,1,5.99527375,0.0,0.0,0.0,0.0,2879.55,2879.55,1055.7811349896342,3626.1,3551.4449999999997,2207.655,0.3666479606152469,1343.7899999999995,1.259259259259259,0.0,0.0,0.0,0.0,0.0,3626.1,1,1,2133.0,1.0,1.0,1493.1,0.5882352941176471,0.5,1.0,1
TOPO_GS_0003_TGT00,1,1,0.0,0.0,0.0,0.0,0.0,316.87,316.87,0.0,316.87,316.87,316.87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,316.87,1,1,0.0,0.0,0.0,316.87,0.0,0.0,1.0,1
TOPO_GS_0003_TGT01,1,1,0.0,0.0,0.0,0.0,0.0,30201.6,30201.6,0.0,30201.6,30201.6,30201.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30201.6,1,1,0.0,0.0,0.0,30201.6,0.0,0.0,1.0,1
TOPO_GS_0003_TGT02,1,1,0.0,0.0,0.0,0.0,0.0,1476.07,1476.07,0.0,1476.07,1476.07,1476.07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1476.07,1,1,0.0,0.0,0.0,1476.07,0.0,0.0,1.0,1
TOPO_GS_0003_TGT03,1,1,0.0,0.0,0.0,0.0,0.0,2904.0,2904.0,0.0,2904.0,2904.0,2904.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2904.0,1,1,0.0,0.0,0.0,2904.0,0.0,0.0,1.0,1
TOPO_GS_0003_TGT04,1,1,0.0,0.0,0.0,0.0,0.0,2849.79,2849.79,0.0,2849.79,2849.79,2849.79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2849.79,1,1,0.0,0.0,0.0,2849.79,0.0,0.0,1.0,1
TOPO_GS_0004_HUB,9,1,9.246145733333334,5.799759187803489,0.0,1.0,0.6272623593736733,2939.9622222222224,3135.0,2011.8960701709827,5956.29,5899.534,648.968,0.6843271845344514,5250.566,1.899933014354067,0.0,0.0,0.0,0.0,0.0,13919.66,5,5,12540.0,4.0,4.0,1379.6599999999999,0.9008840733178828,0.4444444444444444,1.0,1
TOPO_GS_0004_SRC00,2,1,15.984534316666666,0.0,0.0,1.0,0.0,1914.1399999999999,1914.1399999999999,859.6438560241096,2522.0,2461.214,1367.066,0.4491018713490704,1094.148,1.3175629786744962,0.0,0.0,0.0,0.0,0.0,1306.28,1,1,2522.0,1.0,1.0,-1215.72,1.9306733625256454,0.5,1.0,1
TOPO_GS_0004_SRC01,2,1,15.999956083333332,0.0,0.0,1.0,0.0,12802.2,12802.2,14928.721207122866,23358.4,22302.78,3301.62,1.1661059198514994,19001.16,1.824561403508772,0.0,0.0,0.0,0.0,0.0,23358.4,1,1,2246.0,1.0,1.0,21112.4,0.09615384615384615,0.5,1.0,1
TOPO_GS_0004_SRC02,2,1,18.967340216666667,0.0,0.0,1.0,0.0,1946.51,1946.51,2752.7525570236057,3893.0,3698.3509999999997,194.669,1.4141990316122732,3503.682,1.999989725200487,0.0,0.0,0.0,0.0,0.0,0.02,1,1,3893.0,1.0,1.0,-3892.98,194650.0,0.5,1.0,1
TOPO_GS_0004_SRC03,2,1,16.009284816666668,0.0,0.0,1.0,0.0,1160.995,1160.995,1609.3821050483941,2299.0,2185.1994999999997,136.7905,1.3862093334152121,2048.4089999999997,1.9801980198019804,0.0,0.0,0.0,0.0,0.0,22.99,1,1,2299.0,1.0,1.0,-2276.01,100.0,0.5,1.0,1
